possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
92,0.015452098,"[0.091459155, 0.07605892, 0.07285106, 0.07351326, 0.08802953, 0.15001607, 0.24535778, 0.20271428]",3943043,772,Spain,2,3279,3288,Pass
32,0.015431738,"[0.09881695, 0.0758988, 0.07289363, 0.07310759, 0.081201434, 0.13761905, 0.24654914, 0.21391344]",3943043,772,Spain,1,1203,1213,Foul
52,0.01530849,"[0.099897906, 0.08544794, 0.08106904, 0.08058391, 0.08867232, 0.12615803, 0.22472093, 0.21344995]",3943043,768,England,1,1892,1902,Pass
123,0.015284787,"[0.09548396, 0.076957434, 0.0738199, 0.07358557, 0.08458832, 0.13280788, 0.24501894, 0.21773794]",3943043,772,Spain,2,4569,4584,Pass
17,0.015273865,"[0.09773436, 0.08171862, 0.07799613, 0.07810821, 0.08711374, 0.13604516, 0.23684867, 0.20443511]",3943043,772,Spain,1,490,502,Pass
12,0.015246766,"[0.10256019, 0.08373405, 0.08069826, 0.079137996, 0.08571523, 0.13164602, 0.2318499, 0.20465837]",3943043,772,Spain,1,361,374,Pass
113,0.0152147245,"[0.1034368, 0.085536666, 0.08163872, 0.08118864, 0.09120344, 0.13901122, 0.21938688, 0.19859765]",3943043,772,Spain,2,4242,4254,Pass
64,0.015204295,"[0.10335238, 0.0872028, 0.08025368, 0.0796677, 0.08794599, 0.13079199, 0.23267229, 0.19811323]",3943043,772,Spain,1,2382,2393,Pass
3,0.015190454,"[0.118143104, 0.09650478, 0.08991733, 0.0883209, 0.097435854, 0.12040257, 0.187871, 0.20140438]",3943043,772,Spain,1,35,41,Pass
81,0.015182357,"[0.09736045, 0.08041069, 0.076282024, 0.076860584, 0.08663871, 0.13149825, 0.23872675, 0.2122225]",3943043,772,Spain,2,2738,2752,Pass
27,0.0151717225,"[0.10407277, 0.08545919, 0.08166791, 0.08079149, 0.09351451, 0.13879582, 0.22276394, 0.19293444]",3943043,768,England,1,939,950,Pass
94,0.015169934,"[0.09787603, 0.08050776, 0.075649336, 0.07502899, 0.08618505, 0.14234889, 0.23707627, 0.20532772]",3943043,768,England,2,3389,3402,Pass
27,0.015167479,"[0.10023445, 0.08313094, 0.077093855, 0.077355, 0.08459693, 0.13854398, 0.2319432, 0.20710169]",3943043,768,England,1,930,944,Pass
63,0.015130458,"[0.103134446, 0.0839609, 0.08064824, 0.07967478, 0.08778923, 0.14081885, 0.23399161, 0.189982]",3943043,768,England,1,2354,2361,Pass
119,0.015129765,"[0.10497493, 0.08386211, 0.08029513, 0.07939343, 0.091127366, 0.13798366, 0.22329922, 0.19906414]",3943043,772,Spain,2,4405,4417,Pass
113,0.015125159,"[0.09797879, 0.07832624, 0.073789194, 0.07407236, 0.08421857, 0.13249809, 0.24033587, 0.21878083]",3943043,772,Spain,2,4229,4237,Pass
85,0.015111858,"[0.11300861, 0.09374964, 0.087288834, 0.085168846, 0.091618605, 0.12272986, 0.21737875, 0.18905684]",3943043,772,Spain,2,2954,2960,Pass
120,0.015098937,"[0.10145812, 0.08303713, 0.07958052, 0.07924517, 0.089316435, 0.13117501, 0.22591801, 0.21026969]",3943043,768,England,2,4427,4438,Pass
127,0.014997549,"[0.09852723, 0.0783047, 0.071868405, 0.07101026, 0.08442929, 0.14769444, 0.24312115, 0.20504442]",3943043,772,Spain,2,4824,4846,Pass
9,0.0149946185,"[0.11095896, 0.08969438, 0.08222555, 0.08033586, 0.0883371, 0.13073933, 0.21740767, 0.20030105]",3943043,772,Spain,1,223,232,Pass
9,0.014982943,"[0.109359585, 0.08879664, 0.08317367, 0.08176263, 0.09027127, 0.13724576, 0.21578144, 0.19360912]",3943043,772,Spain,1,217,227,Pass
113,0.014940671,"[0.10095636, 0.08264213, 0.078846246, 0.07826027, 0.09060283, 0.14127155, 0.22695327, 0.20046738]",3943043,772,Spain,2,4249,4263,Pass
32,0.014905632,"[0.11527516, 0.09115827, 0.086480476, 0.08655862, 0.09805145, 0.12586202, 0.2076593, 0.18895468]",3943043,772,Spain,1,1160,1169,Foul
91,0.014820948,"[0.10323103, 0.0855117, 0.08039877, 0.080503955, 0.09023565, 0.13008852, 0.2150335, 0.21499689]",3943043,772,Spain,2,3190,3204,Pass
91,0.014804658,"[0.09793828, 0.08471183, 0.0816367, 0.08118083, 0.09062649, 0.1281778, 0.22573362, 0.20999447]",3943043,772,Spain,2,3208,3221,Pass
9,0.014784174,"[0.11181586, 0.08528428, 0.08026856, 0.07908199, 0.08548535, 0.1301949, 0.23010898, 0.19776005]",3943043,772,Spain,1,222,229,Pass
123,0.014775528,"[0.0978836, 0.08431986, 0.079281755, 0.07879479, 0.08761157, 0.13510542, 0.23277424, 0.20422882]",3943043,772,Spain,2,4580,4594,Pass
67,0.014762882,"[0.09894352, 0.082041085, 0.07746868, 0.07626292, 0.08608837, 0.13665625, 0.23148672, 0.21105254]",3943043,772,Spain,1,2472,2479,Pass
113,0.014762599,"[0.101151586, 0.08482025, 0.082148924, 0.081377424, 0.08985202, 0.13191187, 0.22514679, 0.20359115]",3943043,772,Spain,2,4239,4248,Pass
44,0.014751112,"[0.10145931, 0.084741905, 0.08134209, 0.081154265, 0.0899809, 0.12856518, 0.22500329, 0.20775317]",3943043,772,Spain,1,1606,1620,Pass
113,0.014725549,"[0.10823021, 0.08734211, 0.080329664, 0.07940642, 0.08893427, 0.13268898, 0.22471868, 0.19834976]",3943043,772,Spain,2,4254,4264,Pass
27,0.014642727,"[0.10818759, 0.08562522, 0.0783798, 0.07772484, 0.08770731, 0.12772724, 0.22467248, 0.20997551]",3943043,768,England,1,949,965,Pass
94,0.014618118,"[0.10710943, 0.08553985, 0.07977912, 0.07851107, 0.08531254, 0.11534684, 0.22397564, 0.2244255]",3943043,768,England,2,3365,3377,Pass
94,0.014614472,"[0.105423786, 0.085908346, 0.07951407, 0.07841652, 0.08786739, 0.12664405, 0.21830416, 0.2179217]",3943043,768,England,2,3364,3375,Pass
19,0.014602132,"[0.10258523, 0.08095114, 0.075797856, 0.075852096, 0.08756566, 0.1387334, 0.22907868, 0.20943598]",3943043,768,England,1,547,565,Pass
89,0.014596327,"[0.10325176, 0.0855506, 0.08022129, 0.0786834, 0.087455146, 0.13614441, 0.22226721, 0.20642622]",3943043,768,England,2,3024,3041,Pass
29,0.014592685,"[0.10092283, 0.08352587, 0.08010338, 0.079585984, 0.08780715, 0.12927759, 0.23027664, 0.20850052]",3943043,772,Spain,1,1059,1074,Pass
29,0.014589457,"[0.10271061, 0.08346499, 0.079675555, 0.07940604, 0.08830073, 0.13273264, 0.21912439, 0.21458502]",3943043,772,Spain,1,1041,1058,Pass
119,0.014587364,"[0.10470343, 0.08850666, 0.08175795, 0.081399724, 0.089567915, 0.1300939, 0.21447682, 0.20949364]",3943043,772,Spain,2,4407,4418,Pass
94,0.014575941,"[0.10399898, 0.08533017, 0.07920566, 0.07802851, 0.08360088, 0.12920642, 0.23389511, 0.20673427]",3943043,768,England,2,3366,3379,Pass
67,0.014564566,"[0.092180304, 0.07733691, 0.07354024, 0.073382944, 0.08453878, 0.135627, 0.24464582, 0.21874793]",3943043,772,Spain,1,2463,2476,Pass
24,0.014553275,"[0.100778826, 0.079047635, 0.074078985, 0.07439127, 0.083356105, 0.13476162, 0.23961063, 0.21397494]",3943043,772,Spain,1,794,810,Pass
91,0.0145430025,"[0.113100454, 0.08905903, 0.08410835, 0.08259039, 0.092975244, 0.12728234, 0.21201694, 0.19886728]",3943043,772,Spain,2,3228,3238,Pass
9,0.014538282,"[0.09728689, 0.07744274, 0.073497444, 0.0731048, 0.08687842, 0.15358104, 0.23918134, 0.19902736]",3943043,772,Spain,1,228,237,Pass
52,0.014503223,"[0.10164436, 0.083711565, 0.07996823, 0.07906829, 0.08688366, 0.12668388, 0.22589049, 0.21614957]",3943043,768,England,1,1894,1903,Foul
90,0.014498297,"[0.10826328, 0.085634224, 0.07995596, 0.07843571, 0.09098681, 0.14389192, 0.22135478, 0.19147734]",3943043,772,Spain,2,3127,3144,Pass
80,0.014497572,"[0.10073971, 0.08249404, 0.07826071, 0.077405244, 0.0877772, 0.13611157, 0.23504598, 0.2021655]",3943043,772,Spain,2,2719,2729,Pass
85,0.014496698,"[0.11239771, 0.094001636, 0.08900238, 0.08810734, 0.095242105, 0.12577495, 0.19751646, 0.19795732]",3943043,772,Spain,2,2953,2959,Pass
56,0.014487471,"[0.09258581, 0.07742769, 0.072893605, 0.07276182, 0.083092935, 0.14008044, 0.24711078, 0.21404688]",3943043,772,Spain,1,1974,1987,Pass
94,0.014401327,"[0.1043538, 0.08462734, 0.080861345, 0.08038143, 0.0891911, 0.13451394, 0.22101037, 0.2050607]",3943043,768,England,2,3363,3374,Pass
113,0.014369202,"[0.10113799, 0.082539804, 0.07793063, 0.07796338, 0.088849396, 0.13560265, 0.23264311, 0.20333299]",3943043,772,Spain,2,4243,4255,Pass
127,0.0143515365,"[0.09436775, 0.07895919, 0.07633036, 0.07619011, 0.08553578, 0.1353751, 0.23669523, 0.21654642]",3943043,772,Spain,2,4817,4845,Pass
97,0.014331592,"[0.10144946, 0.08675501, 0.08010978, 0.07947927, 0.089945585, 0.13714103, 0.22927879, 0.19584106]",3943043,772,Spain,2,3476,3494,Pass
133,0.014319741,"[0.10014467, 0.08605659, 0.08020696, 0.08012647, 0.08986142, 0.13736737, 0.2274374, 0.1987992]",3943043,772,Spain,2,4988,5000,Pass
91,0.014317063,"[0.09858746, 0.08539606, 0.08108849, 0.08041496, 0.08864659, 0.12908292, 0.2259124, 0.21087115]",3943043,772,Spain,2,3218,3227,Pass
16,0.01428702,"[0.28470644, 0.24196438, 0.22780271, 0.2455264, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,482,484,Pass
27,0.014281195,"[0.098693505, 0.07998165, 0.07693562, 0.076129235, 0.08799056, 0.1292758, 0.23823878, 0.21275483]",3943043,768,England,1,928,943,Pass
97,0.014280546,"[0.105249636, 0.08679193, 0.082111694, 0.08156204, 0.09219395, 0.13465655, 0.22453798, 0.19289617]",3943043,772,Spain,2,3478,3497,Pass
120,0.014237822,"[0.10223026, 0.084340855, 0.08076354, 0.080149196, 0.09013917, 0.13976133, 0.22674462, 0.19587108]",3943043,768,England,2,4429,4442,Pass
125,0.0141941765,"[0.10304468, 0.08399943, 0.08036623, 0.07996383, 0.08705556, 0.12683962, 0.23136096, 0.2073696]",3943043,772,Spain,2,4729,4737,Pass
127,0.014186548,"[0.09313662, 0.07774759, 0.07354554, 0.07283494, 0.08291599, 0.13946705, 0.2467261, 0.21362627]",3943043,772,Spain,2,4822,4845,Pass
80,0.014169209,"[0.10276679, 0.08474137, 0.079930335, 0.07932628, 0.08713399, 0.13217697, 0.22537878, 0.20854555]",3943043,772,Spain,2,2716,2728,Pass
24,0.0141353905,"[0.1018183, 0.083769314, 0.080212064, 0.078867294, 0.088312544, 0.13186055, 0.22176272, 0.21339722]",3943043,772,Spain,1,795,814,Pass
4,0.014130508,"[0.11991645, 0.08783148, 0.08418309, 0.083490126, 0.09086784, 0.12391518, 0.22361875, 0.18617705]",3943043,772,Spain,1,60,70,Pass
9,0.014068833,"[0.10793288, 0.089728445, 0.083187595, 0.082087435, 0.09329415, 0.13421488, 0.22289428, 0.18666033]",3943043,772,Spain,1,218,228,Pass
81,0.014043484,"[0.09827775, 0.07809838, 0.074160695, 0.07407493, 0.08762457, 0.14280152, 0.23698752, 0.20797466]",3943043,772,Spain,2,2742,2759,Pass
27,0.0140425125,"[0.10474041, 0.08893795, 0.083095774, 0.08375895, 0.093839705, 0.14009681, 0.22593935, 0.17959103]",3943043,768,England,1,943,952,Pass
113,0.014039783,"[0.10142903, 0.08446438, 0.079755574, 0.07891989, 0.09135483, 0.14127877, 0.22984877, 0.19294867]",3943043,772,Spain,2,4233,4245,Pass
24,0.014037128,"[0.100292996, 0.08462326, 0.0799924, 0.07926785, 0.08805198, 0.13154724, 0.23102027, 0.205204]",3943043,772,Spain,1,802,821,Pass
4,0.014021195,"[0.112003654, 0.087282404, 0.07984599, 0.079041846, 0.087874934, 0.13211566, 0.22673243, 0.19510315]",3943043,772,Spain,1,61,76,Pass
67,0.014010298,"[0.096671335, 0.079280764, 0.07569717, 0.0760099, 0.08466541, 0.13515511, 0.23853889, 0.21398151]",3943043,772,Spain,1,2465,2478,Pass
127,0.014001559,"[0.0992479, 0.08097961, 0.07702919, 0.077006765, 0.08574871, 0.13097714, 0.23562473, 0.21338594]",3943043,772,Spain,2,4803,4824,Pass
91,0.014001096,"[0.09233448, 0.079175755, 0.07673039, 0.07632162, 0.085215144, 0.13412577, 0.24320623, 0.21289057]",3943043,772,Spain,2,3203,3218,Pass
81,0.013999319,"[0.10049308, 0.08391368, 0.07819072, 0.077814385, 0.08716456, 0.1376747, 0.22916308, 0.2055858]",3943043,772,Spain,2,2749,2761,Pass
127,0.013995778,"[0.0979725, 0.08271191, 0.07858161, 0.078488566, 0.08713971, 0.1272174, 0.23049775, 0.21739057]",3943043,772,Spain,2,4810,4836,Pass
4,0.013980845,"[0.11701619, 0.0950473, 0.089512624, 0.088647015, 0.09515835, 0.12695913, 0.22473279, 0.1629266]",3943043,772,Spain,1,56,60,Pass
91,0.013980316,"[0.098179504, 0.08048084, 0.07822379, 0.07770622, 0.08610603, 0.13070256, 0.23635307, 0.21224801]",3943043,772,Spain,2,3211,3223,Pass
80,0.013978259,"[0.10856938, 0.08429868, 0.07759782, 0.07660553, 0.08658597, 0.13366789, 0.22676979, 0.20590493]",3943043,772,Spain,2,2701,2713,Pass
29,0.013973014,"[0.09587021, 0.07973747, 0.07473598, 0.07490933, 0.08761829, 0.13678385, 0.24022591, 0.21011902]",3943043,772,Spain,1,1040,1050,Pass
127,0.013968737,"[0.107640825, 0.080506004, 0.07466423, 0.07346205, 0.08151573, 0.12997927, 0.24053222, 0.21169972]",3943043,772,Spain,2,4801,4817,Pass
91,0.013955613,"[0.09458029, 0.07988533, 0.07738452, 0.07745146, 0.08658636, 0.13945557, 0.2357468, 0.20890981]",3943043,772,Spain,2,3205,3219,Pass
67,0.01394623,"[0.09355668, 0.078289464, 0.075561136, 0.075434946, 0.08401929, 0.13602297, 0.23598683, 0.22112875]",3943043,772,Spain,1,2461,2475,Pass
56,0.013940584,"[0.10385208, 0.08338384, 0.07843418, 0.07765635, 0.08701508, 0.13550627, 0.22994772, 0.20420447]",3943043,772,Spain,1,1961,1976,Pass
32,0.013861691,"[0.100385465, 0.0830756, 0.07822879, 0.07792423, 0.08798119, 0.1401206, 0.22739896, 0.2048851]",3943043,772,Spain,1,1191,1203,Foul
91,0.013848879,"[0.09836479, 0.081532285, 0.07766644, 0.0774321, 0.08597657, 0.13116312, 0.23811693, 0.20974788]",3943043,772,Spain,2,3218,3228,Pass
91,0.0138486,"[0.09633224, 0.08031966, 0.076878704, 0.0764983, 0.08708096, 0.13557498, 0.23656814, 0.21074706]",3943043,772,Spain,2,3181,3197,Pass
46,0.013847814,"[0.10680048, 0.08766121, 0.08409371, 0.08252586, 0.09014387, 0.12155003, 0.2175114, 0.20971349]",3943043,768,England,1,1678,1689,Pass
90,0.013844032,"[0.10958409, 0.0892288, 0.0852254, 0.08430996, 0.092047304, 0.12706245, 0.21006073, 0.20248125]",3943043,772,Spain,2,3131,3148,Pass
91,0.01375247,"[0.090123385, 0.07563294, 0.07240869, 0.072146, 0.080745846, 0.13758685, 0.25201815, 0.21933815]",3943043,772,Spain,2,3198,3211,Pass
56,0.013752287,"[0.10390181, 0.08615858, 0.08266311, 0.082239814, 0.08920963, 0.12251405, 0.22398113, 0.2093319]",3943043,772,Spain,1,1969,1983,Pass
91,0.013744977,"[0.10133517, 0.08224451, 0.07887968, 0.077830195, 0.087308414, 0.13320307, 0.22696649, 0.21223249]",3943043,772,Spain,2,3188,3203,Pass
91,0.0137315905,"[0.097040914, 0.08282698, 0.07965524, 0.079478055, 0.085252374, 0.12591878, 0.23214817, 0.21767949]",3943043,772,Spain,2,3202,3218,Pass
46,0.013676658,"[0.10469273, 0.082981795, 0.078909405, 0.07801395, 0.09128248, 0.13808043, 0.22311597, 0.20292321]",3943043,768,England,1,1675,1685,Pass
27,0.013676602,"[0.11916538, 0.08023661, 0.07385555, 0.0736327, 0.08414599, 0.13945028, 0.23214047, 0.19737287]",3943043,768,England,1,919,936,Pass
134,0.013667562,"[0.13144735, 0.09885997, 0.083173744, 0.077935375, 0.0846907, 0.12213424, 0.20990272, 0.19185603]",3943043,772,Spain,2,5073,5087,Pass
91,0.013665181,"[0.10240906, 0.08282141, 0.079721704, 0.07880692, 0.08820025, 0.12793922, 0.23395431, 0.20614707]",3943043,772,Spain,2,3183,3198,Pass
9,0.013654948,"[0.10567659, 0.081325755, 0.07828711, 0.07774896, 0.08695233, 0.13204437, 0.23057812, 0.20738679]",3943043,772,Spain,1,226,234,Pass
97,0.013643518,"[0.1031992, 0.083105534, 0.07951287, 0.07831717, 0.088481255, 0.14225225, 0.22493644, 0.20019518]",3943043,772,Spain,2,3474,3492,Pass
24,0.013638192,"[0.1003252, 0.08642465, 0.07984745, 0.079582684, 0.08900796, 0.13272004, 0.2311463, 0.20094585]",3943043,772,Spain,1,799,815,Pass
46,0.013626385,"[0.09966341, 0.0860124, 0.08078238, 0.080391526, 0.08663883, 0.12750629, 0.23419918, 0.20480599]",3943043,768,England,1,1679,1690,Pass
81,0.013623078,"[0.091120854, 0.07695324, 0.07308274, 0.07316416, 0.084016696, 0.14559482, 0.24592151, 0.21014598]",3943043,772,Spain,2,2741,2755,Pass
46,0.01362074,"[0.10280451, 0.08556051, 0.082171775, 0.081885494, 0.09072757, 0.13293289, 0.22089618, 0.20302112]",3943043,768,England,1,1687,1696,Pass
63,0.013613653,"[0.10223133, 0.088197134, 0.08275651, 0.08068916, 0.09072573, 0.13464883, 0.22366211, 0.19708925]",3943043,768,England,1,2356,2363,Pass
21,0.013610434,"[0.09848081, 0.08198464, 0.07775999, 0.07669704, 0.0853453, 0.12581013, 0.241755, 0.21216719]",3943043,772,Spain,1,651,662,Pass
91,0.013601333,"[0.09524686, 0.079916805, 0.07629517, 0.07561626, 0.08194084, 0.12310696, 0.2410456, 0.22683156]",3943043,772,Spain,2,3198,3209,Pass
56,0.013594189,"[0.097682066, 0.08209047, 0.079138435, 0.07913592, 0.08688508, 0.12521839, 0.232485, 0.21736467]",3943043,772,Spain,1,1976,1991,Pass
7,0.013585699,"[0.10471645, 0.087483644, 0.08080927, 0.080448665, 0.08950192, 0.12966302, 0.2204435, 0.20693347]",3943043,772,Spain,1,166,180,Pass
89,0.013520108,"[0.098600246, 0.08108883, 0.078031056, 0.07832004, 0.08793174, 0.1353605, 0.2325557, 0.20811191]",3943043,768,England,2,3023,3039,Pass
4,0.013513207,"[0.12655357, 0.104916796, 0.09667585, 0.092761785, 0.1002914, 0.14271212, 0.18620707, 0.14988144]",3943043,772,Spain,1,57,61,Pass
80,0.013504141,"[0.101982154, 0.08570671, 0.08058059, 0.08008501, 0.089502715, 0.13516627, 0.22913224, 0.1978443]",3943043,772,Spain,2,2700,2710,Pass
46,0.01348063,"[0.10345797, 0.08746576, 0.08137586, 0.08178968, 0.09005379, 0.13141215, 0.21960655, 0.20483823]",3943043,768,England,1,1676,1687,Pass
127,0.013468685,"[0.10193252, 0.08394682, 0.079097606, 0.07849994, 0.08585521, 0.12584838, 0.22956145, 0.21525805]",3943043,772,Spain,2,4802,4822,Pass
91,0.013468653,"[0.10541859, 0.083730415, 0.07980889, 0.078848034, 0.09111222, 0.14050943, 0.2262122, 0.19436027]",3943043,772,Spain,2,3223,3234,Pass
81,0.013458284,"[0.10437512, 0.08595281, 0.08095474, 0.08050746, 0.088476844, 0.12622689, 0.22418319, 0.20932297]",3943043,772,Spain,2,2733,2749,Pass
48,0.013452696,"[0.109277345, 0.08831673, 0.085639425, 0.085416116, 0.09486968, 0.12640318, 0.21063034, 0.19944715]",3943043,772,Spain,1,1741,1749,Pass
27,0.013441347,"[0.10048613, 0.08425904, 0.080946505, 0.08091655, 0.08967987, 0.12945513, 0.22916767, 0.20508914]",3943043,768,England,1,922,938,Pass
27,0.0134367095,"[0.09633958, 0.081011094, 0.07752317, 0.07755175, 0.085799985, 0.1370757, 0.23146208, 0.21323662]",3943043,768,England,1,926,939,Pass
90,0.0134235015,"[0.10883261, 0.08760738, 0.08112415, 0.08135896, 0.09116462, 0.13708213, 0.2248812, 0.18794896]",3943043,772,Spain,2,3129,3147,Pass
94,0.013419307,"[0.101637214, 0.08344701, 0.077810705, 0.07775143, 0.089466125, 0.13547413, 0.23377678, 0.20063671]",3943043,768,England,2,3361,3370,Pass
29,0.013408148,"[0.10167964, 0.08143269, 0.076911345, 0.076021, 0.085948795, 0.13008256, 0.23239669, 0.21552725]",3943043,772,Spain,1,1050,1071,Pass
5,0.013405905,"[0.09965998, 0.08471551, 0.08137679, 0.08164902, 0.09023448, 0.13074295, 0.223605, 0.20801629]",3943043,768,England,1,91,98,Pass
29,0.01338565,"[0.10198488, 0.082182534, 0.077489756, 0.07766943, 0.08717745, 0.13666336, 0.22921553, 0.207617]",3943043,772,Spain,1,1048,1067,Pass
91,0.013377986,"[0.10965127, 0.08793682, 0.08162544, 0.08130967, 0.088163204, 0.13040297, 0.22203346, 0.19887719]",3943043,772,Spain,2,3229,3239,Pass
9,0.013368786,"[0.110298224, 0.0906206, 0.08430974, 0.08404632, 0.09021851, 0.12296546, 0.21506217, 0.20247906]",3943043,772,Spain,1,219,228,Pass
32,0.013346488,"[0.10422544, 0.083749816, 0.07768168, 0.07764617, 0.08500091, 0.12148226, 0.23154561, 0.21866813]",3943043,772,Spain,1,1201,1211,Foul
7,0.01332869,"[0.10504757, 0.08412532, 0.07954673, 0.0784591, 0.08772994, 0.1338724, 0.22120021, 0.21001872]",3943043,772,Spain,1,160,178,Pass
4,0.01328926,"[0.10592409, 0.08524705, 0.0813112, 0.080557376, 0.08884069, 0.12913756, 0.22209436, 0.20688778]",3943043,772,Spain,1,62,82,Pass
71,0.013259187,"[0.41318586, 0.31337854, 0.27343556, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2583,2588,Pass
4,0.013213865,"[0.111090645, 0.08849354, 0.082468115, 0.08145736, 0.089052565, 0.13351373, 0.21416174, 0.19976227]",3943043,772,Spain,1,61,75,Pass
81,0.013200276,"[0.10009885, 0.08183908, 0.078778274, 0.07895934, 0.08710104, 0.13220963, 0.22857782, 0.2124359]",3943043,772,Spain,2,2735,2750,Pass
90,0.01319047,"[0.09227696, 0.07642738, 0.07397098, 0.073511064, 0.08159207, 0.13766994, 0.2470494, 0.21750216]",3943043,772,Spain,2,3112,3127,Pass
29,0.013163854,"[0.10144234, 0.085543305, 0.08028321, 0.07919355, 0.088434435, 0.12940943, 0.22923921, 0.20645455]",3943043,772,Spain,1,1042,1059,Pass
90,0.013154788,"[0.09245956, 0.07697812, 0.07235808, 0.0721149, 0.08570136, 0.14656141, 0.24389012, 0.20993653]",3943043,772,Spain,2,3114,3129,Pass
91,0.013115453,"[0.09250809, 0.07930947, 0.07579717, 0.07605632, 0.08569697, 0.13543501, 0.24364427, 0.21155274]",3943043,772,Spain,2,3204,3218,Pass
9,0.013106574,"[0.09763559, 0.08153011, 0.076882996, 0.07671703, 0.08566146, 0.1352437, 0.24197967, 0.20434955]",3943043,772,Spain,1,227,236,Pass
90,0.0131053515,"[0.106209986, 0.084665135, 0.08086764, 0.08011517, 0.091585405, 0.13658781, 0.21996476, 0.20000404]",3943043,772,Spain,2,3118,3137,Pass
91,0.0130742425,"[0.09743014, 0.08248681, 0.07969835, 0.07928878, 0.089489356, 0.1331924, 0.23192678, 0.20648742]",3943043,772,Spain,2,3177,3186,Pass
56,0.013055809,"[0.10328462, 0.082362086, 0.07752323, 0.07751204, 0.085431665, 0.1265561, 0.22852215, 0.21880805]",3943043,772,Spain,1,1968,1982,Pass
133,0.013045792,"[0.10482487, 0.08566987, 0.083081126, 0.08195674, 0.092291206, 0.13535513, 0.22306575, 0.19375531]",3943043,772,Spain,2,4986,4997,Pass
127,0.013032918,"[0.09626269, 0.07903965, 0.07571564, 0.075497195, 0.08377726, 0.12967683, 0.23672874, 0.22330205]",3943043,772,Spain,2,4805,4828,Pass
4,0.013031853,"[0.13133493, 0.108717486, 0.096712, 0.09452599, 0.1043148, 0.12840244, 0.15470262, 0.1812897]",3943043,772,Spain,1,58,61,Pass
91,0.01301918,"[0.09924401, 0.08341931, 0.07922879, 0.07969642, 0.08727099, 0.12742856, 0.22750565, 0.2162063]",3943043,772,Spain,2,3209,3222,Pass
56,0.013006241,"[0.09887984, 0.084349535, 0.08020386, 0.07991444, 0.086917475, 0.12845828, 0.23130529, 0.20997135]",3943043,772,Spain,1,1971,1983,Pass
91,0.012988908,"[0.10151331, 0.085467495, 0.08077795, 0.080859035, 0.08801703, 0.1300182, 0.22423257, 0.2091144]",3943043,772,Spain,2,3186,3202,Pass
24,0.01298304,"[0.10188778, 0.08703059, 0.08180021, 0.081170544, 0.089220256, 0.13561702, 0.22648726, 0.19678637]",3943043,772,Spain,1,801,818,Pass
80,0.0129732415,"[0.11248634, 0.08296778, 0.076068155, 0.07535901, 0.084638305, 0.13472448, 0.2367451, 0.19701087]",3943043,772,Spain,2,2702,2714,Pass
125,0.0129600195,"[0.108510874, 0.08769847, 0.08232481, 0.08059891, 0.0901077, 0.13183165, 0.2169119, 0.2020156]",3943043,772,Spain,2,4726,4736,Pass
3,0.012944772,"[0.10259292, 0.08913934, 0.08416367, 0.08371003, 0.09128514, 0.13983098, 0.21394177, 0.19533612]",3943043,772,Spain,1,34,41,Pass
28,0.012921501,"[0.22206847, 0.18848312, 0.17603523, 0.17780676, 0.23560648, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1015,1021,Pass
29,0.01291913,"[0.1010645, 0.082590416, 0.07768292, 0.07752521, 0.085255966, 0.1307801, 0.2377734, 0.20732744]",3943043,772,Spain,1,1058,1073,Pass
91,0.012884273,"[0.111699454, 0.08952552, 0.08168585, 0.08081636, 0.090083905, 0.13527548, 0.21369715, 0.19721624]",3943043,772,Spain,2,3227,3236,Pass
133,0.012879623,"[0.104479976, 0.08480954, 0.08093035, 0.07967833, 0.09312335, 0.13831331, 0.22405298, 0.1946122]",3943043,772,Spain,2,4983,4994,Pass
90,0.012863727,"[0.09716114, 0.07813414, 0.07588258, 0.07560858, 0.085168, 0.13028722, 0.23614721, 0.22161116]",3943043,772,Spain,2,3109,3125,Pass
11,0.012849335,"[0.22469084, 0.18848783, 0.17871967, 0.17888986, 0.22921185, 0.0, 0.0, 0.0]",3943043,768,England,1,295,299,Pass
27,0.012839884,"[0.12920433, 0.092218295, 0.074856475, 0.073307164, 0.08237315, 0.12781708, 0.2236641, 0.19655943]",3943043,768,England,1,918,934,Pass
90,0.012798184,"[0.104738876, 0.07943504, 0.073430315, 0.07400388, 0.087014064, 0.1461971, 0.23878218, 0.19639856]",3943043,772,Spain,2,3115,3131,Pass
84,0.012789712,"[0.10165185, 0.08276701, 0.07867287, 0.07812796, 0.08667124, 0.12761447, 0.23332676, 0.2111678]",3943043,768,England,2,2926,2935,Pass
46,0.012748445,"[0.10574846, 0.087219626, 0.08312969, 0.081839085, 0.089738086, 0.12686963, 0.22343823, 0.2020172]",3943043,768,England,1,1680,1691,Pass
113,0.012726422,"[0.10075021, 0.08170569, 0.077915356, 0.07755519, 0.086696096, 0.1332487, 0.23706257, 0.20506616]",3943043,772,Spain,2,4244,4256,Pass
113,0.012710371,"[0.10333211, 0.08613007, 0.08109543, 0.08186063, 0.09078033, 0.13699523, 0.2257748, 0.19403143]",3943043,772,Spain,2,4237,4247,Pass
