possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
4,0.01394137,"[0.08585567, 0.08058282, 0.055582695, 0.3301159, 0.06946699, 0.09035572, 0.11797921, 0.17006096]",3943043,772,Spain,1,65,84,Pass
12,0.013915978,"[0.08382471, 0.19493835, 0.26348415, 0.12590687, 0.078694046, 0.09158834, 0.07940063, 0.08216293]",3943043,772,Spain,1,335,350,Pass
27,0.013869634,"[0.06448664, 0.058173515, 0.09326069, 0.07215166, 0.06781475, 0.06991844, 0.47104758, 0.10314672]",3943043,768,England,1,949,964,Pass
101,0.013857629,"[0.122218795, 0.44753295, 0.0868673, 0.18124214, 0.16213879, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3853,3857,Pass
12,0.013850718,"[0.076913856, 0.18089345, 0.15704861, 0.008361925, 0.022066658, 0.16666594, 0.14991759, 0.23813197]",3943043,772,Spain,1,404,416,Pass
27,0.013815036,"[0.0570092, 0.14074987, 0.07329565, 0.04235456, 0.06406808, 0.52529657, 0.043213684, 0.054012362]",3943043,768,England,1,949,965,Pass
113,0.013807898,"[0.09079024, 0.07422536, 0.076901704, 0.061410427, 0.07619405, 0.058152698, 0.11343886, 0.4488867]",3943043,772,Spain,2,4242,4254,Pass
98,0.013786642,"[0.061733015, 0.066956356, 0.07647503, 0.12401554, 0.17236185, 0.22170572, 0.0674421, 0.2093104]",3943043,768,England,2,3548,3562,Pass
12,0.0137851145,"[0.10113614, 0.042403262, 0.14409296, 0.11396898, 0.2165778, 0.117253184, 0.13041234, 0.13415532]",3943043,772,Spain,1,360,371,Pass
58,0.013781165,"[0.30209017, 0.16425563, 0.052617207, 0.13198955, 0.09305693, 0.04181793, 0.17174801, 0.04242461]",3943043,772,Spain,1,2120,2131,Pass
133,0.013777511,"[0.06195728, 0.08276136, 0.071447805, 0.06529919, 0.06796323, 0.053468604, 0.21208504, 0.38501748]",3943043,772,Spain,2,4989,5004,Pass
58,0.013716929,"[0.070160344, 0.25737473, 0.061904825, 0.12249384, 0.081028976, 0.20397541, 0.06667835, 0.13638349]",3943043,772,Spain,1,2101,2113,Pass
56,0.013692196,"[0.2782138, 0.088121325, 0.13206857, 0.10415368, 0.15663345, 0.07353956, 0.09735741, 0.06991219]",3943043,772,Spain,1,1976,1991,Pass
32,0.013680825,"[0.09799271, 0.07140932, 0.06178907, 0.4689505, 0.06613542, 0.06074842, 0.076899484, 0.09607506]",3943043,772,Spain,1,1191,1203,Foul
80,0.0136769,"[0.14494361, 0.1615772, 0.051782474, 0.10351066, 0.056833547, 0.10616483, 0.26795787, 0.10722985]",3943043,772,Spain,2,2708,2724,Pass
17,0.013671855,"[0.06654931, 0.08305866, 0.065537415, 0.077324435, 0.069044106, 0.0554525, 0.101072006, 0.48196155]",3943043,772,Spain,1,493,503,Pass
17,0.01366822,"[0.073409244, 0.07722422, 0.07440132, 0.07651545, 0.09082243, 0.08141518, 0.31738684, 0.20882532]",3943043,772,Spain,1,495,504,Pass
21,0.01366611,"[0.314964, 0.095152, 0.07337828, 0.11779179, 0.074673146, 0.06510011, 0.062362745, 0.19657795]",3943043,772,Spain,1,651,662,Pass
9,0.0136466045,"[0.07352134, 0.07520618, 0.09069159, 0.16662267, 0.14247356, 0.116237186, 0.2717654, 0.06348207]",3943043,772,Spain,1,222,229,Pass
4,0.01364239,"[0.11865866, 0.31967777, 0.1584751, 0.013288904, 0.12519133, 0.02162115, 0.23782381, 0.0052632713]",3943043,772,Spain,1,56,60,Pass
56,0.013576614,"[0.0619769, 0.08902049, 0.08231261, 0.078117, 0.061888345, 0.04584945, 0.40617892, 0.1746563]",3943043,772,Spain,1,1962,1981,Pass
92,0.013560564,"[0.09726609, 0.08708787, 0.33399677, 0.05612435, 0.041381147, 0.19646847, 0.04508015, 0.14259514]",3943043,772,Spain,2,3279,3288,Pass
27,0.0135156065,"[0.30403036, 0.014996678, 0.15773131, 0.054972276, 0.025069624, 0.13752232, 0.011846936, 0.29383048]",3943043,768,England,1,939,950,Pass
41,0.013512877,"[0.1649845, 0.17935577, 0.24362248, 0.41203725, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1461,1465,Pass
21,0.01350534,"[0.049636304, 0.3888726, 0.055844724, 0.050440684, 0.16385594, 0.067193195, 0.123755805, 0.100400746]",3943043,772,Spain,1,650,660,Pass
12,0.01348586,"[0.14367071, 0.15493593, 0.058855627, 0.115622416, 0.14006945, 0.15868312, 0.06735238, 0.1608104]",3943043,772,Spain,1,358,370,Pass
64,0.013474666,"[0.3020437, 0.057358135, 0.032618795, 0.03674373, 0.016802557, 0.3911394, 0.012369891, 0.15092386]",3943043,772,Spain,1,2379,2392,Pass
134,0.013433771,"[0.11297952, 0.03455416, 0.2840391, 0.09462798, 0.034809753, 0.039724775, 0.1421287, 0.25713605]",3943043,772,Spain,2,5073,5087,Pass
9,0.013423317,"[0.08172164, 0.057941977, 0.17810078, 0.050726198, 0.06222396, 0.068864234, 0.08649291, 0.41392836]",3943043,772,Spain,1,223,232,Pass
32,0.013422697,"[0.16427337, 0.06829766, 0.10667704, 0.06311741, 0.05716232, 0.1412835, 0.057358965, 0.34182975]",3943043,772,Spain,1,1160,1169,Foul
91,0.013382282,"[0.09787743, 0.1201178, 0.1729415, 0.30025357, 0.06671113, 0.08029836, 0.08744583, 0.07435441]",3943043,772,Spain,2,3202,3218,Pass
32,0.013373189,"[0.20639418, 0.1846126, 0.13724187, 0.08160505, 0.09960157, 0.09288724, 0.12224157, 0.07541591]",3943043,772,Spain,1,1203,1213,Foul
27,0.013350256,"[0.1553824, 0.26165634, 0.13159528, 0.043179985, 0.20814547, 0.03586866, 0.06939695, 0.09477494]",3943043,768,England,1,918,934,Pass
94,0.013347574,"[0.14853781, 0.15371314, 0.123656385, 0.22878698, 0.14353096, 0.05385698, 0.080820605, 0.06709711]",3943043,768,England,2,3364,3375,Pass
80,0.013340491,"[0.10251236, 0.07467811, 0.091148175, 0.055093713, 0.10318969, 0.05050315, 0.071261056, 0.45161372]",3943043,772,Spain,2,2706,2722,Pass
123,0.013339605,"[0.122640215, 0.095549546, 0.076818526, 0.066831455, 0.06708119, 0.11155886, 0.09254014, 0.36698014]",3943043,772,Spain,2,4569,4584,Pass
32,0.013333857,"[0.049025804, 0.16755003, 0.16588028, 0.029435584, 0.23994604, 0.25533676, 0.016709924, 0.0761156]",3943043,772,Spain,1,1203,1217,Pass
94,0.013304155,"[0.22156751, 0.12891082, 0.06688823, 0.14223444, 0.11801508, 0.17644587, 0.05785595, 0.088082075]",3943043,768,England,2,3363,3374,Pass
52,0.013297712,"[0.08238671, 0.07771624, 0.08060307, 0.085920036, 0.18135175, 0.080761924, 0.098376185, 0.3128841]",3943043,768,England,1,1894,1903,Foul
113,0.013277078,"[0.11558277, 0.107161194, 0.07598503, 0.07930285, 0.06599815, 0.07550906, 0.14718342, 0.33327755]",3943043,772,Spain,2,4241,4249,Pass
32,0.013250064,"[0.109067515, 0.09467824, 0.08187294, 0.12109471, 0.07046229, 0.07839981, 0.06653106, 0.37789345]",3943043,772,Spain,1,1166,1170,Foul
32,0.013250056,"[0.08007237, 0.06360023, 0.08451332, 0.112124965, 0.084856324, 0.06073994, 0.08955369, 0.42453915]",3943043,772,Spain,1,1196,1209,Foul
127,0.013249865,"[0.07931929, 0.15500394, 0.15678598, 0.20780572, 0.079343915, 0.096562155, 0.0805784, 0.14460057]",3943043,772,Spain,2,4803,4824,Pass
81,0.013248004,"[0.3238976, 0.12519176, 0.17222801, 0.06156765, 0.06446868, 0.055521984, 0.11567835, 0.08144599]",3943043,772,Spain,2,2733,2749,Pass
113,0.013228351,"[0.15658729, 0.08365154, 0.11027679, 0.08972641, 0.07592311, 0.055711523, 0.11343999, 0.3146834]",3943043,772,Spain,2,4239,4248,Pass
97,0.013201697,"[0.09824007, 0.1588637, 0.22115754, 0.14782219, 0.04982119, 0.22853298, 0.033406075, 0.062156316]",3943043,772,Spain,2,3474,3492,Pass
29,0.013196364,"[0.113229096, 0.19153239, 0.21465051, 0.05264028, 0.06339013, 0.16886106, 0.086530015, 0.10916651]",3943043,772,Spain,1,1041,1058,Pass
127,0.013153257,"[0.060207922, 0.516239, 0.054858454, 0.045192584, 0.07839975, 0.08969515, 0.07828963, 0.077117525]",3943043,772,Spain,2,4805,4828,Pass
24,0.013141796,"[0.25439867, 0.25150943, 0.07814444, 0.04418505, 0.119160675, 0.04376898, 0.1730592, 0.03577352]",3943043,772,Spain,1,801,818,Pass
24,0.013093503,"[0.1750465, 0.013634685, 0.264215, 0.11013609, 0.05376156, 0.11317636, 0.087812185, 0.18221766]",3943043,772,Spain,1,795,814,Pass
32,0.013077297,"[0.058651447, 0.4637019, 0.11261424, 0.08315371, 0.09845242, 0.064422764, 0.06810492, 0.050898574]",3943043,772,Spain,1,1161,1169,Foul
127,0.0130144,"[0.25797474, 0.088816606, 0.14112628, 0.07255908, 0.16054036, 0.11217653, 0.103955895, 0.06285058]",3943043,772,Spain,2,4802,4822,Pass
9,0.012999391,"[0.06750557, 0.060577363, 0.046364374, 0.03674644, 0.27125645, 0.09439288, 0.06710036, 0.35605654]",3943043,772,Spain,1,219,228,Pass
12,0.012995989,"[0.1053116, 0.14757904, 0.038015142, 0.13934232, 0.17620198, 0.10732237, 0.21996719, 0.066260375]",3943043,772,Spain,1,405,418,Pass
4,0.012988016,"[0.11941818, 0.045286827, 0.3538711, 0.019912442, 0.18585551, 0.030973094, 0.06783251, 0.17685038]",3943043,772,Spain,1,58,61,Pass
91,0.012974372,"[0.24688195, 0.074095055, 0.1574882, 0.08284692, 0.07305087, 0.11194363, 0.115334295, 0.13835908]",3943043,772,Spain,2,3218,3228,Pass
52,0.012972252,"[0.11887464, 0.06949258, 0.20511933, 0.07156148, 0.2331576, 0.11913149, 0.0923662, 0.09029667]",3943043,768,England,1,1892,1902,Pass
24,0.0129072415,"[0.04266061, 0.31873447, 0.055424333, 0.1370487, 0.0947755, 0.022585735, 0.3007525, 0.02801815]",3943043,772,Spain,1,799,815,Pass
113,0.012885971,"[0.44098675, 0.025244694, 0.032605607, 0.052389115, 0.021884687, 0.3633354, 0.026238842, 0.03731491]",3943043,772,Spain,2,4233,4245,Pass
91,0.012883397,"[0.19709162, 0.16346633, 0.25197297, 0.064850375, 0.062496603, 0.08850317, 0.09075755, 0.080861375]",3943043,772,Spain,2,3203,3218,Pass
35,0.01288262,"[0.16088739, 0.16103181, 0.32299462, 0.35508615, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1321,1325,Pass
113,0.012850517,"[0.074082956, 0.08152737, 0.071516395, 0.06909116, 0.06779014, 0.21739885, 0.22808862, 0.19050446]",3943043,772,Spain,2,4243,4255,Pass
9,0.012825717,"[0.07157364, 0.10561881, 0.10798438, 0.06875238, 0.07820113, 0.17381144, 0.10842559, 0.28563264]",3943043,772,Spain,1,218,228,Pass
90,0.012801649,"[0.10297493, 0.19949007, 0.07138974, 0.047674123, 0.07188269, 0.06951178, 0.3767861, 0.060290545]",3943043,772,Spain,2,3131,3148,Pass
94,0.012799981,"[0.13910611, 0.17405166, 0.10612916, 0.12494787, 0.12689021, 0.06269039, 0.21971503, 0.046469595]",3943043,768,England,2,3366,3379,Pass
63,0.012758654,"[0.15504152, 0.11385619, 0.32817507, 0.043837745, 0.055629674, 0.1995947, 0.04616411, 0.057701014]",3943043,768,England,1,2356,2363,Pass
48,0.012753924,"[0.2407037, 0.07398684, 0.058111183, 0.045255907, 0.22947614, 0.14205374, 0.085543655, 0.12486884]",3943043,772,Spain,1,1741,1749,Pass
84,0.012751498,"[0.08391737, 0.07126999, 0.06997103, 0.14265852, 0.0701518, 0.13473153, 0.22748646, 0.19981338]",3943043,768,England,2,2923,2931,Pass
8,0.012728688,"[0.09588522, 0.19426544, 0.03209888, 0.22443292, 0.09058072, 0.11777339, 0.057048827, 0.18791461]",3943043,768,England,1,187,200,Pass
29,0.0127257705,"[0.07879778, 0.080580026, 0.25925353, 0.0960286, 0.18029039, 0.07576109, 0.08265263, 0.146636]",3943043,772,Spain,1,1059,1074,Pass
91,0.012710833,"[0.26958954, 0.07370207, 0.080402024, 0.07197506, 0.08621789, 0.23086374, 0.08539253, 0.10185717]",3943043,772,Spain,2,3188,3203,Pass
81,0.012680231,"[0.07837703, 0.22733931, 0.09912975, 0.08175633, 0.0863864, 0.093243495, 0.20642573, 0.12734196]",3943043,772,Spain,2,2735,2750,Pass
84,0.012673542,"[0.115276605, 0.07543896, 0.27654275, 0.07261295, 0.17694978, 0.086034894, 0.11404683, 0.08309723]",3943043,768,England,2,2924,2933,Pass
90,0.012669165,"[0.08607425, 0.07052075, 0.08121462, 0.096410185, 0.060572445, 0.39707482, 0.06655863, 0.14157428]",3943043,772,Spain,2,3109,3125,Pass
63,0.0126203615,"[0.26187423, 0.07677947, 0.10367854, 0.13517798, 0.1429278, 0.051360898, 0.18864805, 0.03955307]",3943043,768,England,1,2354,2361,Pass
46,0.012602541,"[0.1010849, 0.10306349, 0.099849224, 0.07580383, 0.08518624, 0.08173808, 0.11722091, 0.33605337]",3943043,768,England,1,1687,1696,Pass
91,0.012587724,"[0.064776376, 0.20953819, 0.06480272, 0.06389907, 0.06430634, 0.09521024, 0.35922194, 0.07824512]",3943043,772,Spain,2,3186,3202,Pass
85,0.012585545,"[0.1278703, 0.27551365, 0.10796431, 0.18409902, 0.056538675, 0.05045782, 0.05585842, 0.1416978]",3943043,772,Spain,2,2953,2959,Pass
94,0.012580362,"[0.08343571, 0.068810105, 0.1262699, 0.0920695, 0.08635902, 0.19130822, 0.24221191, 0.10953564]",3943043,768,England,2,3389,3402,Pass
91,0.012554988,"[0.0890163, 0.11688348, 0.13897039, 0.12549084, 0.2524448, 0.08506569, 0.108945966, 0.08318252]",3943043,772,Spain,2,3198,3211,Pass
127,0.012553606,"[0.2322984, 0.13366105, 0.060927078, 0.12219738, 0.0445, 0.12463385, 0.06434337, 0.21743886]",3943043,772,Spain,2,4824,4846,Pass
5,0.01255249,"[0.14699, 0.07673442, 0.07523866, 0.07937872, 0.08265535, 0.085219584, 0.290693, 0.16309033]",3943043,768,England,1,91,98,Pass
90,0.01253005,"[0.09089327, 0.30548206, 0.059952207, 0.2680075, 0.065196775, 0.07464359, 0.06362588, 0.07219874]",3943043,772,Spain,2,3112,3127,Pass
67,0.012520304,"[0.15893933, 0.23073433, 0.07660282, 0.19068852, 0.07839279, 0.10250081, 0.07481928, 0.08732211]",3943043,772,Spain,1,2463,2476,Pass
46,0.012519361,"[0.35190943, 0.06698822, 0.08708525, 0.08122907, 0.048678964, 0.22044602, 0.034361783, 0.10930126]",3943043,768,England,1,1678,1689,Pass
90,0.012496081,"[0.08010375, 0.09153142, 0.16532369, 0.07243151, 0.32973042, 0.075207844, 0.11544602, 0.070225365]",3943043,772,Spain,2,3111,3126,Pass
85,0.012488044,"[0.4014619, 0.11096457, 0.12182918, 0.10751395, 0.04761728, 0.057519473, 0.0886629, 0.06443074]",3943043,772,Spain,2,2954,2960,Pass
32,0.012479499,"[0.08378222, 0.1003427, 0.1410473, 0.15261225, 0.07330924, 0.09254559, 0.20694748, 0.14941329]",3943043,772,Spain,1,1199,1210,Foul
113,0.01247154,"[0.08657358, 0.12567022, 0.10898256, 0.080278665, 0.16519418, 0.07709123, 0.06475404, 0.2914555]",3943043,772,Spain,2,4237,4247,Pass
119,0.012467485,"[0.21187268, 0.19190544, 0.083905205, 0.09604627, 0.041078944, 0.2684817, 0.05540303, 0.051306717]",3943043,772,Spain,2,4405,4417,Pass
44,0.012462006,"[0.075037114, 0.07147199, 0.21686576, 0.063780874, 0.19569805, 0.09983549, 0.10370822, 0.17360249]",3943043,772,Spain,1,1606,1620,Pass
91,0.0124613065,"[0.286646, 0.14302263, 0.09649698, 0.07102969, 0.08710756, 0.07570858, 0.07259133, 0.16739723]",3943043,772,Spain,2,3183,3198,Pass
91,0.012456916,"[0.15557387, 0.13465506, 0.09663077, 0.08431968, 0.089691326, 0.26500162, 0.08593318, 0.08819451]",3943043,772,Spain,2,3177,3186,Pass
63,0.012430773,"[0.10059855, 0.100928515, 0.09248075, 0.07477283, 0.10542481, 0.17183445, 0.12059951, 0.23336059]",3943043,768,England,1,2353,2361,Pass
17,0.012428197,"[0.075060844, 0.10157066, 0.08509028, 0.10152874, 0.071050316, 0.08886336, 0.1474249, 0.3294109]",3943043,772,Spain,1,490,502,Pass
4,0.012419701,"[0.2660545, 0.14555545, 0.041331764, 0.26962674, 0.028657123, 0.030308163, 0.19882698, 0.019639244]",3943043,772,Spain,1,58,62,Pass
24,0.012388379,"[0.07755999, 0.10748073, 0.12177037, 0.112120345, 0.10766049, 0.26570532, 0.10832971, 0.09937304]",3943043,772,Spain,1,794,810,Pass
94,0.012385622,"[0.12385951, 0.14635888, 0.2031238, 0.071698695, 0.028585374, 0.101961866, 0.02217893, 0.30223295]",3943043,768,England,2,3365,3377,Pass
80,0.012356203,"[0.30285174, 0.07896316, 0.09755954, 0.07087464, 0.13830262, 0.10002752, 0.088343084, 0.12307769]",3943043,772,Spain,2,2710,2725,Pass
29,0.012352664,"[0.12076416, 0.13717124, 0.10257908, 0.2872276, 0.1041181, 0.06452463, 0.13855816, 0.04505707]",3943043,772,Spain,1,1040,1050,Pass
119,0.012352275,"[0.43163416, 0.048525266, 0.10497506, 0.043569684, 0.18967474, 0.062133014, 0.06910503, 0.050383084]",3943043,772,Spain,2,4407,4418,Pass
29,0.012351691,"[0.04800059, 0.3946266, 0.12205327, 0.0715048, 0.072281845, 0.13802584, 0.08490315, 0.0686039]",3943043,772,Spain,1,1050,1071,Pass
67,0.012343749,"[0.12458355, 0.17111602, 0.24216244, 0.11040315, 0.102266684, 0.0896628, 0.08199843, 0.077806935]",3943043,772,Spain,1,2461,2475,Pass
91,0.012340692,"[0.20561448, 0.0852041, 0.091763966, 0.12335722, 0.08129837, 0.06763299, 0.10690029, 0.23822856]",3943043,772,Spain,2,3208,3221,Pass
46,0.012334857,"[0.30616584, 0.113027945, 0.08274308, 0.06853963, 0.17679055, 0.072715245, 0.093743645, 0.086274125]",3943043,768,England,1,1679,1690,Pass
27,0.012328638,"[0.19421256, 0.21224529, 0.14127812, 0.068640515, 0.10103063, 0.0957861, 0.1346941, 0.0521127]",3943043,768,England,1,930,944,Pass
113,0.012303147,"[0.47078818, 0.006182135, 0.016502544, 0.013018012, 0.013655109, 0.022490107, 0.0046061957, 0.45275772]",3943043,772,Spain,2,4255,4264,Pass
9,0.012282832,"[0.07640003, 0.094028324, 0.06607102, 0.070667155, 0.06269283, 0.07246105, 0.2687348, 0.28894478]",3943043,772,Spain,1,223,233,Pass
56,0.012251075,"[0.35762703, 0.13226297, 0.08443093, 0.08546303, 0.062885895, 0.14244977, 0.06024129, 0.07463909]",3943043,772,Spain,1,1973,1985,Pass
133,0.01225061,"[0.21944802, 0.0759258, 0.06895088, 0.08228649, 0.07186283, 0.08404711, 0.13751169, 0.25996718]",3943043,772,Spain,2,4988,5000,Pass
51,0.012250337,"[0.06445808, 0.4132153, 0.10499611, 0.081450135, 0.07695608, 0.10361058, 0.06275175, 0.09256202]",3943043,768,England,1,1784,1797,Foul
46,0.012241757,"[0.06403691, 0.019646825, 0.40831292, 0.023581607, 0.018352535, 0.28040025, 0.030912826, 0.15475616]",3943043,768,England,1,1680,1691,Pass
56,0.012241385,"[0.06048331, 0.08998434, 0.083343446, 0.078301586, 0.0660803, 0.31068876, 0.23518717, 0.07593112]",3943043,772,Spain,1,1968,1982,Pass
91,0.012235209,"[0.07786214, 0.08702642, 0.067958154, 0.09277169, 0.09169984, 0.06932205, 0.11335402, 0.4000057]",3943043,772,Spain,2,3218,3227,Pass
4,0.012228696,"[0.07141887, 0.09269363, 0.080920175, 0.058774944, 0.38274568, 0.08151444, 0.16539678, 0.06653547]",3943043,772,Spain,1,62,82,Pass
125,0.012188748,"[0.08878197, 0.07264106, 0.43348143, 0.071895674, 0.095292985, 0.091671556, 0.08694868, 0.05928666]",3943043,772,Spain,2,4729,4737,Pass
29,0.012173664,"[0.14446326, 0.22689283, 0.10561023, 0.12213704, 0.16474229, 0.029047437, 0.17856532, 0.028541587]",3943043,772,Spain,1,1042,1059,Pass
123,0.01217032,"[0.3727749, 0.06770919, 0.06797041, 0.08242613, 0.077804536, 0.062052693, 0.110662356, 0.15859975]",3943043,772,Spain,2,4566,4580,Pass
133,0.012158743,"[0.063227355, 0.30659145, 0.09282312, 0.09025318, 0.11330285, 0.121847145, 0.09328662, 0.11866829]",3943043,772,Spain,2,4994,5010,Pass
94,0.012146968,"[0.07617835, 0.07228086, 0.126161, 0.09332143, 0.2748547, 0.13220878, 0.081775144, 0.14321981]",3943043,768,England,2,3390,3402,Pass
80,0.01213786,"[0.07723773, 0.077279754, 0.079696864, 0.14634253, 0.11627952, 0.089844815, 0.08217146, 0.3311474]",3943043,772,Spain,2,2713,2727,Pass
91,0.012115426,"[0.3059577, 0.21647166, 0.09837454, 0.067641325, 0.091419704, 0.071458645, 0.085572146, 0.063104354]",3943043,772,Spain,2,3204,3218,Pass
7,0.012099136,"[0.06049742, 0.088992834, 0.059401374, 0.45721242, 0.09070148, 0.046174355, 0.09208312, 0.104937]",3943043,772,Spain,1,166,180,Pass
27,0.012092318,"[0.41189322, 0.07912766, 0.085169725, 0.102907814, 0.06879906, 0.07658957, 0.085991904, 0.08952109]",3943043,768,England,1,919,936,Pass
127,0.012061419,"[0.17983541, 0.18026175, 0.08803666, 0.10213458, 0.10386438, 0.19038782, 0.0786574, 0.07682201]",3943043,772,Spain,2,4822,4845,Pass
91,0.012003987,"[0.3827106, 0.15038776, 0.07515921, 0.078203455, 0.07878932, 0.079798386, 0.071069896, 0.08388137]",3943043,772,Spain,2,3198,3209,Pass
27,0.012001945,"[0.09616586, 0.10718659, 0.3509016, 0.094679795, 0.07288126, 0.077416964, 0.09621312, 0.10455488]",3943043,768,England,1,926,939,Pass
94,0.011977933,"[0.096756086, 0.17803141, 0.06486774, 0.048029836, 0.11502229, 0.2879665, 0.11634531, 0.09298083]",3943043,768,England,2,3361,3370,Pass
80,0.011959324,"[0.12016286, 0.07080742, 0.07136678, 0.10696078, 0.06976338, 0.15037112, 0.32781637, 0.08275137]",3943043,772,Spain,2,2722,2731,Pass
81,0.011940974,"[0.105352625, 0.07596148, 0.07433029, 0.36273122, 0.07184846, 0.11473488, 0.075221695, 0.11981941]",3943043,772,Spain,2,2741,2755,Pass
133,0.011907065,"[0.2298865, 0.11771347, 0.104042076, 0.06160061, 0.08112314, 0.06952498, 0.11753614, 0.21857306]",3943043,772,Spain,2,4986,4997,Pass
46,0.011890617,"[0.092075035, 0.09289264, 0.086622424, 0.08497106, 0.085093126, 0.19578251, 0.15019391, 0.21236937]",3943043,768,England,1,1689,1698,Pass
56,0.011880584,"[0.0599939, 0.10915258, 0.073869705, 0.082922235, 0.07601616, 0.071162656, 0.14710306, 0.3797797]",3943043,772,Spain,1,1961,1976,Pass
81,0.01187912,"[0.067971766, 0.3624736, 0.051330082, 0.021687115, 0.28891087, 0.0087621305, 0.17940393, 0.019460507]",3943043,772,Spain,2,2749,2761,Pass
29,0.011827147,"[0.065785095, 0.10739669, 0.08538182, 0.09171351, 0.058435395, 0.14129558, 0.27084595, 0.17914599]",3943043,772,Spain,1,1048,1067,Pass
80,0.011802135,"[0.09528669, 0.08281703, 0.23984519, 0.19567749, 0.09111781, 0.09567765, 0.074027404, 0.12555073]",3943043,772,Spain,2,2714,2728,Pass
91,0.011801237,"[0.14634076, 0.2537505, 0.073174365, 0.0856547, 0.1534758, 0.08607667, 0.13939972, 0.062127534]",3943043,772,Spain,2,3229,3239,Pass
32,0.011790933,"[0.08358882, 0.09026016, 0.25534362, 0.11384304, 0.16341397, 0.12574294, 0.080657765, 0.08714967]",3943043,772,Spain,1,1201,1211,Foul
84,0.011790015,"[0.0811891, 0.24542588, 0.08201474, 0.14161412, 0.11040105, 0.15749522, 0.09017256, 0.09168733]",3943043,768,England,2,2926,2935,Pass
91,0.011787653,"[0.3462324, 0.08943946, 0.04706137, 0.12652326, 0.057098024, 0.20463257, 0.032230087, 0.09678282]",3943043,772,Spain,2,3228,3238,Pass
133,0.011777884,"[0.076247804, 0.07581821, 0.06841773, 0.08130754, 0.07223904, 0.25474867, 0.30016336, 0.0710577]",3943043,772,Spain,2,4990,5005,Pass
79,0.01176803,"[0.34903535, 0.08659845, 0.11958208, 0.037264623, 0.08511144, 0.32240805, 0.0, 0.0]",3943043,772,Spain,1,2805,2817,Pass
67,0.01176009,"[0.20992687, 0.2240503, 0.077004075, 0.051128596, 0.029830761, 0.17461714, 0.030290809, 0.20315146]",3943043,772,Spain,1,2465,2478,Pass
19,0.011736736,"[0.041895296, 0.049149197, 0.08404995, 0.4818693, 0.14536607, 0.04103891, 0.12160244, 0.035028886]",3943043,768,England,1,532,548,Pass
5,0.011719491,"[0.100738704, 0.08028223, 0.07964303, 0.07430568, 0.07779415, 0.21600723, 0.1754838, 0.19574514]",3943043,768,England,1,91,99,Pass
56,0.01171436,"[0.08103391, 0.07855515, 0.119908266, 0.07073251, 0.2910269, 0.11202535, 0.074845694, 0.17187221]",3943043,772,Spain,1,1969,1983,Pass
27,0.011707852,"[0.3492918, 0.122949235, 0.0964395, 0.07175052, 0.076260835, 0.1682946, 0.06284941, 0.05216415]",3943043,768,England,1,928,943,Pass
46,0.011702392,"[0.30722564, 0.036818415, 0.1261512, 0.058254614, 0.12265359, 0.05483151, 0.20863903, 0.08542597]",3943043,768,England,1,1676,1687,Pass
91,0.011701314,"[0.23334163, 0.15504867, 0.10735996, 0.095467076, 0.11561464, 0.08631903, 0.09654561, 0.11030339]",3943043,772,Spain,2,3205,3219,Pass
133,0.011672093,"[0.080255665, 0.079577014, 0.08606241, 0.06588779, 0.15825662, 0.16509672, 0.06916905, 0.29569483]",3943043,772,Spain,2,4991,5006,Pass
67,0.01166937,"[0.07366756, 0.3371074, 0.06821342, 0.13114113, 0.103740424, 0.040571786, 0.20385405, 0.041704234]",3943043,772,Spain,1,2472,2479,Pass
90,0.0116478875,"[0.35622543, 0.072338015, 0.13420801, 0.123559274, 0.040251505, 0.13127586, 0.040895876, 0.10124608]",3943043,772,Spain,2,3114,3129,Pass
91,0.0116435,"[0.07462233, 0.15523343, 0.22892661, 0.06857884, 0.120880485, 0.1722886, 0.11308897, 0.066380754]",3943043,772,Spain,2,3218,3229,Pass
91,0.011636138,"[0.15732095, 0.09855216, 0.09239435, 0.09955615, 0.11418054, 0.17180361, 0.0882026, 0.17798963]",3943043,772,Spain,2,3211,3223,Pass
81,0.011553772,"[0.4717097, 0.08801677, 0.06875294, 0.069811285, 0.075945705, 0.07372382, 0.07455573, 0.07748404]",3943043,772,Spain,2,2739,2753,Pass
9,0.011532482,"[0.17664567, 0.17276944, 0.10515224, 0.12151639, 0.09877847, 0.1784623, 0.058847085, 0.08782839]",3943043,772,Spain,1,228,237,Pass
27,0.011487675,"[0.031149048, 0.3964448, 0.0737469, 0.03703655, 0.117577784, 0.034029584, 0.2901268, 0.01988858]",3943043,768,England,1,943,952,Pass
113,0.01145256,"[0.24011606, 0.22496668, 0.09888263, 0.055072606, 0.16724984, 0.06148523, 0.0606594, 0.09156757]",3943043,772,Spain,2,4254,4264,Pass
108,0.011431819,"[0.1296114, 0.23955905, 0.20696805, 0.115406044, 0.30845547, 0.0, 0.0, 0.0]",3943043,768,England,2,4078,4083,Pass
4,0.011429088,"[0.49942684, 0.02148225, 0.026066877, 0.051117852, 0.029805746, 0.19070837, 0.08304172, 0.09835036]",3943043,772,Spain,1,61,75,Pass
