possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
21,0.015539092,"[0.09541742, 0.09410083, 0.07666676, 0.07536459, 0.08609682, 0.11957446, 0.21561311, 0.23716597]",3943043,772,Spain,1,654,665,Pass
32,0.0155305,"[0.08681266, 0.081812255, 0.074445285, 0.0745684, 0.09152956, 0.11913811, 0.24152236, 0.23017155]",3943043,772,Spain,1,1203,1217,Pass
58,0.015519668,"[0.08605527, 0.08823041, 0.07257895, 0.072603144, 0.08197576, 0.11714205, 0.24986686, 0.23154762]",3943043,772,Spain,1,2101,2113,Pass
29,0.015511315,"[0.09350099, 0.09013968, 0.08116533, 0.07980264, 0.09700583, 0.11490035, 0.21764049, 0.2258447]",3943043,772,Spain,1,1041,1058,Pass
127,0.015504576,"[0.09395713, 0.08661636, 0.0759601, 0.07480006, 0.089558005, 0.11211402, 0.24015935, 0.22683503]",3943043,772,Spain,2,4810,4836,Pass
27,0.015465847,"[0.084234655, 0.08955564, 0.07335305, 0.077204734, 0.08605008, 0.1303677, 0.22904323, 0.23019102]",3943043,768,England,1,930,944,Pass
97,0.015410053,"[0.08475369, 0.092087775, 0.07146297, 0.07618425, 0.08621313, 0.13243625, 0.22953036, 0.22733161]",3943043,772,Spain,2,3476,3494,Pass
134,0.015383003,"[0.13967715, 0.13209753, 0.07609396, 0.07087507, 0.077263504, 0.11332942, 0.19586955, 0.19479392]",3943043,772,Spain,2,5073,5087,Pass
127,0.015378743,"[0.09239104, 0.08274004, 0.075031266, 0.07378288, 0.08890789, 0.11183905, 0.24677387, 0.22853394]",3943043,772,Spain,2,4817,4845,Pass
91,0.015373441,"[0.08343548, 0.08909257, 0.07412538, 0.07697013, 0.085845105, 0.11830336, 0.24399334, 0.22823465]",3943043,772,Spain,2,3202,3218,Pass
127,0.01537072,"[0.084291525, 0.09089466, 0.07235913, 0.07513516, 0.08076164, 0.13005976, 0.23589197, 0.23060612]",3943043,772,Spain,2,4822,4845,Pass
63,0.015316608,"[0.09300139, 0.08619547, 0.07735223, 0.08003392, 0.085693315, 0.12394284, 0.23400706, 0.2197738]",3943043,768,England,1,2354,2361,Pass
4,0.015312495,"[0.101410784, 0.097996674, 0.07578128, 0.078630164, 0.090931445, 0.12388041, 0.22617583, 0.2051935]",3943043,772,Spain,1,56,60,Pass
4,0.015311728,"[0.08650782, 0.085878044, 0.0721625, 0.07636928, 0.08599548, 0.1320697, 0.23321871, 0.22779845]",3943043,772,Spain,1,65,84,Pass
89,0.015261347,"[0.088882364, 0.099205725, 0.07628257, 0.08091579, 0.0889405, 0.12490349, 0.21351995, 0.22734965]",3943043,768,England,2,3024,3041,Pass
9,0.015242176,"[0.09991956, 0.084044784, 0.07533072, 0.07540961, 0.092302434, 0.12498922, 0.22086936, 0.22713435]",3943043,772,Spain,1,217,227,Pass
119,0.015182536,"[0.08653174, 0.09416422, 0.0727106, 0.07748445, 0.08667996, 0.12640841, 0.21672787, 0.23929273]",3943043,772,Spain,2,4407,4418,Pass
24,0.01518253,"[0.09877238, 0.088311635, 0.08216532, 0.08109663, 0.09695157, 0.1117476, 0.21508993, 0.22586493]",3943043,772,Spain,1,795,814,Pass
90,0.015179683,"[0.1041495, 0.09993135, 0.07437471, 0.07371713, 0.094181426, 0.11591663, 0.22018719, 0.217542]",3943043,772,Spain,2,3127,3144,Pass
97,0.015163306,"[0.09722144, 0.08981555, 0.074303776, 0.07302355, 0.0925782, 0.124275595, 0.24568455, 0.20309743]",3943043,772,Spain,2,3478,3497,Pass
81,0.0151468655,"[0.09245905, 0.09271486, 0.07375166, 0.07584982, 0.08281965, 0.12416827, 0.23087838, 0.22735824]",3943043,772,Spain,2,2738,2752,Pass
9,0.015144469,"[0.10341368, 0.098294646, 0.07570388, 0.075165704, 0.08235095, 0.11746881, 0.21807522, 0.22952722]",3943043,772,Spain,1,222,229,Pass
91,0.015116563,"[0.08764524, 0.09009032, 0.07455263, 0.0779482, 0.08479112, 0.12180155, 0.23595043, 0.2272204]",3943043,772,Spain,2,3198,3209,Pass
27,0.0151142515,"[0.09918989, 0.08463614, 0.07393422, 0.0753627, 0.09474754, 0.123013735, 0.22809386, 0.22102194]",3943043,768,England,1,947,961,Pass
113,0.0150693795,"[0.09089016, 0.08379603, 0.07520636, 0.07490608, 0.08743812, 0.11827921, 0.2507363, 0.21874769]",3943043,772,Spain,2,4233,4245,Pass
91,0.015055666,"[0.08718042, 0.07923036, 0.07376217, 0.07380376, 0.08701974, 0.1209898, 0.24601291, 0.23200089]",3943043,772,Spain,2,3198,3211,Pass
85,0.015044346,"[0.101724565, 0.095858805, 0.076447636, 0.07723001, 0.08805901, 0.116849795, 0.2249303, 0.21889994]",3943043,772,Spain,2,2954,2960,Pass
32,0.015025819,"[0.09333122, 0.09239061, 0.07362602, 0.07488485, 0.08391287, 0.12259452, 0.22710907, 0.23215075]",3943043,772,Spain,1,1199,1210,Foul
80,0.015018468,"[0.09097462, 0.08519132, 0.0742965, 0.07510699, 0.096385434, 0.12384093, 0.23934022, 0.21486406]",3943043,772,Spain,2,2706,2722,Pass
41,0.014994672,"[0.29028022, 0.26714826, 0.20440361, 0.23816794, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1461,1465,Pass
80,0.014983205,"[0.08945361, 0.09644779, 0.075301416, 0.07619818, 0.089342825, 0.119726226, 0.2342068, 0.21932316]",3943043,772,Spain,2,2716,2728,Pass
27,0.014928806,"[0.13889006, 0.107758775, 0.071141414, 0.07024779, 0.08546364, 0.10730171, 0.22793378, 0.19126284]",3943043,768,England,1,918,934,Pass
119,0.014912935,"[0.09086054, 0.08404435, 0.074569814, 0.07366663, 0.09493221, 0.12265002, 0.2331133, 0.22616307]",3943043,772,Spain,2,4405,4417,Pass
91,0.014911947,"[0.08760514, 0.09168349, 0.07510632, 0.078793, 0.0874259, 0.118974276, 0.23478346, 0.22562844]",3943043,772,Spain,2,3218,3227,Pass
101,0.014909802,"[0.2236984, 0.2111944, 0.1434947, 0.15645917, 0.2651534, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3853,3857,Pass
123,0.014898908,"[0.09887554, 0.08378795, 0.07438801, 0.07364214, 0.090291746, 0.11529183, 0.23602384, 0.22769888]",3943043,772,Spain,2,4569,4584,Pass
91,0.014864706,"[0.088425376, 0.08461628, 0.07526962, 0.075033434, 0.08496914, 0.12618539, 0.23435728, 0.23114344]",3943043,772,Spain,2,3203,3218,Pass
113,0.01485978,"[0.09137437, 0.08760105, 0.07378552, 0.07361011, 0.087243535, 0.1142738, 0.2432611, 0.22885047]",3943043,772,Spain,2,4229,4237,Pass
120,0.014856092,"[0.0990631, 0.085049964, 0.075910345, 0.07488266, 0.09146437, 0.10988024, 0.24716914, 0.21658014]",3943043,768,England,2,4427,4438,Pass
63,0.014856034,"[0.08686008, 0.08765094, 0.07726461, 0.07592994, 0.09114088, 0.11761294, 0.24549691, 0.21804377]",3943043,768,England,1,2356,2363,Pass
56,0.01483952,"[0.08146522, 0.08647047, 0.071308136, 0.07297674, 0.08473434, 0.1321194, 0.24073248, 0.23019323]",3943043,772,Spain,1,1974,1987,Pass
27,0.014811849,"[0.09606177, 0.09052444, 0.077569924, 0.076941125, 0.09308396, 0.1112786, 0.22831608, 0.22622406]",3943043,768,England,1,939,950,Pass
9,0.014806835,"[0.088109046, 0.09699303, 0.07434323, 0.07760264, 0.09149336, 0.12033307, 0.2290967, 0.22202893]",3943043,772,Spain,1,218,228,Pass
94,0.014804846,"[0.08836244, 0.09587885, 0.075679444, 0.07912469, 0.08601765, 0.11825398, 0.2274818, 0.2292012]",3943043,768,England,2,3366,3379,Pass
25,0.014799995,"[0.30833462, 0.25540495, 0.20239665, 0.23386364, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,833,840,Pass
94,0.014799008,"[0.08494941, 0.09238032, 0.07238066, 0.07699098, 0.08745698, 0.12707935, 0.2229637, 0.23579857]",3943043,768,England,2,3364,3375,Pass
56,0.014795984,"[0.090811335, 0.0856039, 0.07470133, 0.075573266, 0.09031894, 0.114432, 0.24268353, 0.22587568]",3943043,772,Spain,1,1976,1991,Pass
127,0.014779252,"[0.087258026, 0.08865857, 0.07439114, 0.07804766, 0.08633371, 0.12936607, 0.22705904, 0.22888578]",3943043,772,Spain,2,4803,4824,Pass
35,0.014759963,"[0.28432348, 0.2829399, 0.20459391, 0.2281426, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1321,1325,Pass
32,0.01475965,"[0.08490713, 0.08249494, 0.07167836, 0.074340135, 0.08417902, 0.12748988, 0.24257167, 0.23233879]",3943043,772,Spain,1,1203,1213,Foul
85,0.0147572765,"[0.093724206, 0.096071586, 0.07695552, 0.07783053, 0.09006609, 0.117725976, 0.22287147, 0.22475465]",3943043,772,Spain,2,2953,2959,Pass
91,0.014679456,"[0.092500344, 0.09021043, 0.07830771, 0.07697543, 0.09257859, 0.11462212, 0.23030202, 0.22450341]",3943043,772,Spain,2,3208,3221,Pass
24,0.014677926,"[0.08674504, 0.09497782, 0.0775294, 0.081656456, 0.08638943, 0.11986805, 0.22606568, 0.22676818]",3943043,772,Spain,1,799,815,Pass
94,0.01463388,"[0.089863524, 0.08322269, 0.074988686, 0.07414253, 0.0916845, 0.12077692, 0.23455842, 0.23076276]",3943043,768,England,2,3363,3374,Pass
67,0.014619625,"[0.0896791, 0.08297142, 0.076614775, 0.076027945, 0.09102907, 0.11713657, 0.23969123, 0.22684991]",3943043,772,Spain,1,2465,2478,Pass
67,0.014594944,"[0.0833041, 0.08898479, 0.07267776, 0.076118685, 0.084222004, 0.12634109, 0.23581788, 0.23253366]",3943043,772,Spain,1,2463,2476,Pass
24,0.014571966,"[0.0946959, 0.08846267, 0.077882335, 0.07779453, 0.09075928, 0.113739476, 0.23082742, 0.22583835]",3943043,772,Spain,1,802,821,Pass
113,0.014567181,"[0.094474316, 0.09703078, 0.0767528, 0.07785726, 0.084800415, 0.12204158, 0.21924251, 0.22780037]",3943043,772,Spain,2,4241,4249,Pass
90,0.0145350965,"[0.098830044, 0.09367183, 0.07320477, 0.07523623, 0.08124631, 0.122111164, 0.23274845, 0.22295122]",3943043,772,Spain,2,3129,3147,Pass
91,0.014516987,"[0.092093006, 0.08691776, 0.077460006, 0.0763844, 0.09264768, 0.11831078, 0.24523428, 0.21095206]",3943043,772,Spain,2,3177,3186,Pass
80,0.014507048,"[0.099951304, 0.09581957, 0.07682612, 0.074506335, 0.08894446, 0.113733575, 0.22117177, 0.22904679]",3943043,772,Spain,2,2710,2725,Pass
27,0.014500562,"[0.09091967, 0.08363807, 0.07565769, 0.075690836, 0.09175804, 0.112981066, 0.24135569, 0.22799897]",3943043,768,England,1,928,943,Pass
9,0.014498171,"[0.09126376, 0.08160557, 0.075956225, 0.075475104, 0.09207341, 0.11775745, 0.25175598, 0.21411256]",3943043,772,Spain,1,228,237,Pass
120,0.014496398,"[0.092275254, 0.08346759, 0.07679437, 0.0756711, 0.092008784, 0.12469779, 0.23932575, 0.21575929]",3943043,768,England,2,4429,4442,Pass
4,0.014492879,"[0.12756205, 0.11038226, 0.07675662, 0.077862956, 0.08920647, 0.11606319, 0.19326311, 0.20890331]",3943043,772,Spain,1,58,61,Pass
7,0.0144765675,"[0.090526, 0.092438765, 0.07814121, 0.08280181, 0.089279145, 0.12578566, 0.21341555, 0.22761193]",3943043,772,Spain,1,166,180,Pass
97,0.014474712,"[0.09447508, 0.08227364, 0.07510468, 0.074566424, 0.09332901, 0.11957026, 0.23459226, 0.22608867]",3943043,772,Spain,2,3474,3492,Pass
113,0.0144487675,"[0.092052266, 0.090191804, 0.07724187, 0.077703804, 0.090725325, 0.11193245, 0.23368245, 0.22647014]",3943043,772,Spain,2,4239,4248,Pass
48,0.014443109,"[0.09632764, 0.10086066, 0.07195972, 0.07416027, 0.08497486, 0.12367899, 0.21271381, 0.23532397]",3943043,772,Spain,1,1741,1749,Pass
9,0.014432694,"[0.10471275, 0.09639879, 0.07836737, 0.07802451, 0.08715659, 0.107764415, 0.22057387, 0.22700174]",3943043,772,Spain,1,219,228,Pass
24,0.014425098,"[0.08922002, 0.08932047, 0.07277306, 0.07708493, 0.08543531, 0.12608369, 0.22689721, 0.23318525]",3943043,772,Spain,1,794,810,Pass
91,0.014409146,"[0.09135886, 0.0848976, 0.076380275, 0.07575698, 0.08544901, 0.12301786, 0.23609285, 0.22704658]",3943043,772,Spain,2,3218,3228,Pass
3,0.01440104,"[0.09313131, 0.09684599, 0.075190164, 0.07909524, 0.08988899, 0.1288428, 0.2082576, 0.2287479]",3943043,772,Spain,1,34,41,Pass
90,0.014368587,"[0.09926855, 0.08973944, 0.077249914, 0.07602956, 0.0892672, 0.11301446, 0.23396663, 0.22146429]",3943043,772,Spain,2,3131,3148,Pass
94,0.014331862,"[0.09739705, 0.08884623, 0.080240116, 0.07900764, 0.09435793, 0.110575795, 0.22204345, 0.2275318]",3943043,768,England,2,3365,3377,Pass
113,0.0143201025,"[0.10607264, 0.10241636, 0.078043394, 0.07575016, 0.0904797, 0.112164, 0.22145452, 0.21361929]",3943043,772,Spain,2,4242,4254,Pass
113,0.014303899,"[0.11794982, 0.097907454, 0.07230622, 0.074571304, 0.08209005, 0.120673686, 0.2177633, 0.21673824]",3943043,772,Spain,2,4243,4255,Pass
29,0.014302388,"[0.09332226, 0.083442695, 0.07772673, 0.07785167, 0.09389423, 0.118560515, 0.23602153, 0.21918036]",3943043,772,Spain,1,1059,1074,Pass
91,0.014294082,"[0.09403626, 0.090692386, 0.077348776, 0.076970994, 0.09050931, 0.12701115, 0.21403423, 0.22939679]",3943043,772,Spain,2,3188,3203,Pass
27,0.014292944,"[0.11326422, 0.10812351, 0.07596431, 0.07233605, 0.08754393, 0.111707754, 0.21742995, 0.21363033]",3943043,768,England,1,949,965,Pass
46,0.014262006,"[0.091762125, 0.09105614, 0.07870948, 0.07813158, 0.092394136, 0.11099687, 0.22750992, 0.2294396]",3943043,768,England,1,1678,1689,Pass
81,0.014243796,"[0.0844919, 0.095496565, 0.07620097, 0.08061544, 0.08787529, 0.12502412, 0.22076212, 0.22953364]",3943043,772,Spain,2,2749,2761,Pass
127,0.014240483,"[0.09487476, 0.08534216, 0.077082515, 0.07671385, 0.09160673, 0.11297747, 0.2378786, 0.22352394]",3943043,772,Spain,2,4802,4822,Pass
90,0.014235967,"[0.0881587, 0.08780361, 0.07477995, 0.075576454, 0.085413754, 0.1298671, 0.2342552, 0.22414516]",3943043,772,Spain,2,3109,3125,Pass
89,0.014206142,"[0.08756372, 0.08735292, 0.07846604, 0.07742061, 0.095247075, 0.11712217, 0.23254254, 0.22428495]",3943043,768,England,2,3023,3039,Pass
90,0.014200458,"[0.09251441, 0.08884601, 0.080155864, 0.07904551, 0.095344506, 0.11451847, 0.22862396, 0.2209512]",3943043,772,Spain,2,3118,3137,Pass
80,0.014200358,"[0.099564835, 0.09556041, 0.075897895, 0.07573603, 0.0851218, 0.121091075, 0.22427033, 0.22275752]",3943043,772,Spain,2,2719,2729,Pass
27,0.014184829,"[0.120666, 0.08555649, 0.073414296, 0.07610816, 0.08184352, 0.12507892, 0.2239827, 0.21334992]",3943043,768,England,1,919,936,Pass
29,0.014176939,"[0.086213194, 0.09616022, 0.07609723, 0.080186486, 0.086236544, 0.11942258, 0.22470422, 0.23097964]",3943043,772,Spain,1,1042,1059,Pass
9,0.014138507,"[0.10829329, 0.092042774, 0.073951244, 0.07599699, 0.084056176, 0.12038209, 0.2177521, 0.22752531]",3943043,772,Spain,1,223,233,Pass
17,0.01413633,"[0.08947466, 0.09134486, 0.07656317, 0.07922968, 0.086445265, 0.12372639, 0.22288695, 0.23032902]",3943043,772,Spain,1,490,502,Pass
91,0.014099508,"[0.0913269, 0.08780834, 0.07509094, 0.07746434, 0.08366188, 0.13034579, 0.22570008, 0.22860183]",3943043,772,Spain,2,3205,3219,Pass
29,0.014085871,"[0.08333032, 0.08789093, 0.07324844, 0.07789192, 0.08743264, 0.13058709, 0.23144962, 0.22816905]",3943043,772,Spain,1,1040,1050,Pass
113,0.014066256,"[0.08771155, 0.08973193, 0.075069115, 0.077470504, 0.08697418, 0.12944214, 0.22935435, 0.22424611]",3943043,772,Spain,2,4237,4247,Pass
7,0.014049576,"[0.10413066, 0.08829811, 0.07924002, 0.07906766, 0.096191496, 0.11461498, 0.22036718, 0.2180899]",3943043,772,Spain,1,160,178,Pass
125,0.014044884,"[0.09060781, 0.08428964, 0.077760175, 0.0774377, 0.09296811, 0.12162604, 0.23990723, 0.2154032]",3943043,772,Spain,2,4729,4737,Pass
81,0.014042796,"[0.0874935, 0.08214849, 0.07685273, 0.07623613, 0.09393896, 0.11783983, 0.24007143, 0.22541894]",3943043,772,Spain,2,2742,2759,Pass
81,0.014040443,"[0.08625177, 0.08497305, 0.07215945, 0.07564516, 0.08315227, 0.13374016, 0.23748465, 0.22659338]",3943043,772,Spain,2,2741,2755,Pass
133,0.014034273,"[0.09557424, 0.08707709, 0.07253611, 0.07509923, 0.082584634, 0.12489852, 0.2442855, 0.21794464]",3943043,772,Spain,2,4994,5010,Pass
113,0.014005224,"[0.08683861, 0.09351548, 0.07218412, 0.07585087, 0.08484368, 0.12971184, 0.22661313, 0.23044229]",3943043,772,Spain,2,4254,4264,Pass
67,0.014000847,"[0.09041257, 0.084315866, 0.07708349, 0.075905986, 0.09015721, 0.117880784, 0.24063422, 0.22360988]",3943043,772,Spain,1,2461,2475,Pass
91,0.013994011,"[0.097845964, 0.08886079, 0.07906619, 0.07797084, 0.09503398, 0.1107224, 0.22318374, 0.22731616]",3943043,772,Spain,2,3228,3238,Pass
46,0.013993446,"[0.09065042, 0.09119623, 0.07662792, 0.07955428, 0.08661477, 0.121402346, 0.22637609, 0.22757801]",3943043,768,England,1,1679,1690,Pass
52,0.01399127,"[0.09067728, 0.0918095, 0.07430329, 0.07745145, 0.087301806, 0.12896235, 0.21979241, 0.22970183]",3943043,768,England,1,1892,1902,Pass
9,0.013966572,"[0.1107137, 0.095670365, 0.07706433, 0.07599976, 0.08775235, 0.10898327, 0.22340374, 0.2204125]",3943043,772,Spain,1,223,232,Pass
4,0.013948537,"[0.12760928, 0.099431686, 0.07723283, 0.07677472, 0.09210061, 0.11300246, 0.20391771, 0.20993069]",3943043,772,Spain,1,58,62,Pass
24,0.013948245,"[0.08780566, 0.09740522, 0.075841755, 0.079276256, 0.088297345, 0.12678446, 0.21868652, 0.22590268]",3943043,772,Spain,1,801,818,Pass
52,0.013928212,"[0.097121276, 0.087400645, 0.07632735, 0.07621173, 0.09105441, 0.11544389, 0.23880778, 0.21763286]",3943043,768,England,1,1894,1903,Foul
90,0.013903951,"[0.086217396, 0.083683416, 0.07465142, 0.077642396, 0.08401043, 0.13083243, 0.2330404, 0.22992209]",3943043,772,Spain,2,3112,3127,Pass
56,0.0138744945,"[0.1082981, 0.09565989, 0.07706921, 0.078960784, 0.085549474, 0.12054274, 0.21318305, 0.2207368]",3943043,772,Spain,1,1968,1982,Pass
44,0.013872677,"[0.095278166, 0.085097425, 0.07842299, 0.07814317, 0.09376441, 0.11967771, 0.2312687, 0.2183475]",3943043,772,Spain,1,1606,1620,Pass
91,0.013868291,"[0.0892529, 0.09420103, 0.0766533, 0.07998925, 0.08861922, 0.12408635, 0.23070456, 0.21649341]",3943043,772,Spain,2,3186,3202,Pass
91,0.0138682425,"[0.09347802, 0.084469974, 0.07712538, 0.07641137, 0.09148761, 0.116999954, 0.23172943, 0.22829825]",3943043,772,Spain,2,3211,3223,Pass
113,0.01386439,"[0.091490045, 0.08433544, 0.07441293, 0.07329802, 0.093421645, 0.12240222, 0.23577425, 0.22486553]",3943043,772,Spain,2,4249,4263,Pass
90,0.013860092,"[0.09245081, 0.08602979, 0.076068215, 0.07642251, 0.09000495, 0.11296905, 0.24808235, 0.21797234]",3943043,772,Spain,2,3111,3126,Pass
127,0.013842449,"[0.091943644, 0.08587742, 0.077806145, 0.07650978, 0.09011659, 0.11109608, 0.24228404, 0.22436643]",3943043,772,Spain,2,4805,4828,Pass
133,0.013808271,"[0.099932626, 0.09045754, 0.07656822, 0.07510996, 0.08675595, 0.11063509, 0.24169599, 0.21884462]",3943043,772,Spain,2,4991,5006,Pass
91,0.013782157,"[0.09035008, 0.085132726, 0.07710149, 0.076575205, 0.09213756, 0.11601114, 0.23841113, 0.2242807]",3943043,772,Spain,2,3183,3198,Pass
32,0.013777959,"[0.090847254, 0.096025914, 0.07499314, 0.07724809, 0.08580091, 0.1198839, 0.228003, 0.22719769]",3943043,772,Spain,1,1194,1207,Foul
21,0.01375351,"[0.09292661, 0.08589023, 0.07521282, 0.075384, 0.088511825, 0.115228154, 0.2268817, 0.23996465]",3943043,772,Spain,1,651,662,Pass
29,0.013741044,"[0.096824534, 0.098209895, 0.078012764, 0.07952368, 0.08681898, 0.12438771, 0.2139674, 0.22225507]",3943043,772,Spain,1,1048,1067,Pass
91,0.0137228435,"[0.09055187, 0.08747981, 0.07482605, 0.0744173, 0.08957149, 0.11696886, 0.24576949, 0.22041515]",3943043,772,Spain,2,3181,3197,Pass
16,0.013721136,"[0.28528312, 0.26652652, 0.20027764, 0.24791263, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,482,484,Pass
91,0.01371431,"[0.089386575, 0.091159426, 0.07575367, 0.07895707, 0.08737407, 0.12789394, 0.23058763, 0.21888761]",3943043,772,Spain,2,3177,3188,Pass
27,0.013698935,"[0.093088366, 0.0847928, 0.07809287, 0.07706063, 0.090936035, 0.1181566, 0.24035603, 0.21751668]",3943043,768,England,1,922,938,Pass
91,0.013695287,"[0.08822034, 0.0915826, 0.075861216, 0.076763965, 0.0891959, 0.10998362, 0.2494824, 0.21891004]",3943043,772,Spain,2,3204,3218,Pass
29,0.013667235,"[0.10471819, 0.09985862, 0.07785709, 0.07558482, 0.087690294, 0.111212164, 0.22752842, 0.21555044]",3943043,772,Spain,1,1050,1071,Pass
46,0.013662248,"[0.09226053, 0.08552261, 0.07694807, 0.0775896, 0.09618348, 0.12050396, 0.22995132, 0.22104037]",3943043,768,England,1,1675,1685,Pass
9,0.013643297,"[0.09404478, 0.090831555, 0.07670666, 0.07948837, 0.08554929, 0.1306462, 0.2271459, 0.21558726]",3943043,772,Spain,1,227,236,Pass
5,0.01364113,"[0.10225875, 0.09429434, 0.07741297, 0.07670617, 0.09155983, 0.11705181, 0.22635719, 0.21435897]",3943043,768,England,1,91,99,Pass
127,0.013637977,"[0.0878275, 0.089783534, 0.07365833, 0.07644067, 0.084660225, 0.12954794, 0.22926232, 0.22881944]",3943043,772,Spain,2,4801,4817,Pass
46,0.013567558,"[0.087302394, 0.09321086, 0.07696751, 0.08057614, 0.08909534, 0.12719662, 0.21576987, 0.22988127]",3943043,768,England,1,1676,1687,Pass
81,0.0135596935,"[0.093639255, 0.08892562, 0.07814697, 0.077860646, 0.09463271, 0.12029502, 0.22880518, 0.21769461]",3943043,772,Spain,2,2733,2749,Pass
27,0.013552597,"[0.08688349, 0.09104556, 0.07547049, 0.07818207, 0.08640989, 0.13023543, 0.22026357, 0.23150949]",3943043,768,England,1,926,939,Pass
80,0.013548368,"[0.090214446, 0.09946274, 0.07591309, 0.077827, 0.082439736, 0.12490743, 0.22373752, 0.22549818]",3943043,772,Spain,2,2708,2724,Pass
81,0.013546197,"[0.089742884, 0.09525921, 0.076593384, 0.08011508, 0.08993843, 0.12700887, 0.21285623, 0.22848597]",3943043,772,Spain,2,2735,2750,Pass
123,0.013526187,"[0.10002741, 0.094552055, 0.07867978, 0.07756576, 0.09598157, 0.12050218, 0.22669634, 0.20599492]",3943043,772,Spain,2,4566,4580,Pass
29,0.013502311,"[0.10348611, 0.0916616, 0.07671588, 0.079058, 0.08604461, 0.12315926, 0.21990217, 0.21997234]",3943043,772,Spain,1,1058,1073,Pass
90,0.013499174,"[0.084115766, 0.08177236, 0.07566239, 0.07521881, 0.09043333, 0.11553002, 0.2503566, 0.22691074]",3943043,772,Spain,2,3114,3129,Pass
5,0.013452971,"[0.098029576, 0.09360474, 0.07704705, 0.07973215, 0.08994929, 0.12592266, 0.21586055, 0.21985388]",3943043,768,England,1,91,98,Pass
27,0.013433877,"[0.09364011, 0.0952558, 0.07496412, 0.0777338, 0.08403022, 0.12140733, 0.22834699, 0.22462165]",3943043,768,England,1,943,952,Pass
21,0.013423107,"[0.09070487, 0.0941805, 0.07699193, 0.079248905, 0.08733091, 0.12490718, 0.22589286, 0.22074287]",3943043,772,Spain,1,650,660,Pass
56,0.013417339,"[0.095323, 0.09775888, 0.07650978, 0.07875669, 0.08750372, 0.12616919, 0.21506108, 0.22291763]",3943043,772,Spain,1,1961,1976,Pass
91,0.013401885,"[0.092227444, 0.08608467, 0.077377506, 0.077162854, 0.08968928, 0.11630242, 0.24594194, 0.21521392]",3943043,772,Spain,2,3179,3190,Pass
84,0.013361828,"[0.092895076, 0.09322252, 0.075936474, 0.078710906, 0.08630391, 0.12737067, 0.22263293, 0.22292745]",3943043,768,England,2,2926,2935,Pass
133,0.013300808,"[0.09547198, 0.098542124, 0.0788366, 0.08060518, 0.08527354, 0.12035003, 0.21525773, 0.22566274]",3943043,772,Spain,2,4990,5005,Pass
4,0.013300559,"[0.10249986, 0.08532988, 0.07761889, 0.07690895, 0.09172126, 0.11347391, 0.2342377, 0.21820948]",3943043,772,Spain,1,62,82,Pass
79,0.013288379,"[0.14221378, 0.14775315, 0.119177125, 0.124629214, 0.1559209, 0.3103059, 0.0, 0.0]",3943043,772,Spain,1,2805,2817,Pass
46,0.013250306,"[0.09624964, 0.086685255, 0.07831728, 0.07887249, 0.09403694, 0.115385115, 0.23089361, 0.2195597]",3943043,768,England,1,1687,1696,Pass
133,0.013219391,"[0.094299935, 0.094029196, 0.07521719, 0.078850366, 0.08832882, 0.12909007, 0.2118444, 0.22833994]",3943043,772,Spain,2,4988,5000,Pass
91,0.013217844,"[0.09274835, 0.08608572, 0.075615264, 0.07794143, 0.08561896, 0.1309498, 0.2255819, 0.22545853]",3943043,772,Spain,2,3219,3230,Pass
91,0.01321236,"[0.089693, 0.09137976, 0.07631954, 0.07703585, 0.089869544, 0.11569563, 0.24778391, 0.21222283]",3943043,772,Spain,2,3218,3229,Pass
56,0.01320362,"[0.08998278, 0.08445713, 0.07705877, 0.076426245, 0.086905606, 0.11738049, 0.24407859, 0.22371034]",3943043,772,Spain,1,1973,1985,Pass
91,0.013200825,"[0.08840956, 0.09283904, 0.076204, 0.07977905, 0.08624415, 0.121992074, 0.22167392, 0.23285812]",3943043,772,Spain,2,3229,3239,Pass
81,0.013177597,"[0.09693432, 0.08818956, 0.07784905, 0.07691674, 0.090785146, 0.11095877, 0.24184012, 0.21652633]",3943043,772,Spain,2,2739,2753,Pass
94,0.013163734,"[0.0848399, 0.08935358, 0.073559016, 0.077876374, 0.08689321, 0.13251203, 0.2285671, 0.22639872]",3943043,768,England,2,3361,3370,Pass
24,0.0131306,"[0.09546818, 0.08965265, 0.08135091, 0.07977557, 0.09266192, 0.11359437, 0.22894734, 0.218549]",3943043,772,Spain,1,801,817,Pass
90,0.013130014,"[0.08410511, 0.08858168, 0.07506068, 0.07839673, 0.08442749, 0.12720369, 0.23188417, 0.23034039]",3943043,772,Spain,2,3115,3131,Pass
113,0.013126436,"[0.11019492, 0.08684016, 0.0768577, 0.07570794, 0.08966157, 0.11046326, 0.24229158, 0.20798278]",3943043,772,Spain,2,4244,4256,Pass
125,0.013032404,"[0.09230289, 0.08988335, 0.07786241, 0.08095508, 0.087457694, 0.1260792, 0.22514497, 0.22031434]",3943043,772,Spain,2,4727,4737,Pass
